customer_id,age,tenure,monthly_charges,contract_type,internet_service,churn
1,56.0,35,118.12,Month-to-month,DSL,1
2,69.0,51,83.18,Month-to-month,DSL,0
3,46.0,15,45.98,Two year,DSL,0
4,32.0,25,83.4,Month-to-month,Unknown,1
5,60.0,55,74.0,One year,DSL,1
6,25.0,37,97.98,Month-to-month,Fiber optic,0
7,38.0,28,30.7,One year,Fiber optic,0
8,56.0,10,96.1,One year,Fiber optic,0
9,36.0,39,74.13,Month-to-month,Fiber optic,0
10,40.0,57,116.3,Month-to-month,DSL,0
11,28.0,17,54.19,Month-to-month,DSL,0
12,28.0,39,83.26,Month-to-month,DSL,0
13,41.0,22,113.2,Month-to-month,DSL,0
14,53.0,26,30.25,One year,Fiber optic,0
15,57.0,44,113.72,Two year,Fiber optic,0
16,41.0,25,,Two year,DSL,0
17,20.0,17,26.78,One year,DSL,0
18,39.0,13,50.1,One year,Fiber optic,0
19,19.0,20,90.82,One year,Fiber optic,0
20,41.0,25,26.74,Month-to-month,Unknown,0
21,61.0,4,78.22,Two year,None,1
22,47.0,10,54.59,One year,None,0
23,55.0,3,82.09,Month-to-month,DSL,0
24,19.0,41,24.57,Month-to-month,DSL,0
25,38.0,45,107.15,Month-to-month,Fiber optic,0
26,50.0,18,117.35,Month-to-month,None,0
27,29.0,47,116.89,Two year,Fiber optic,0
28,39.0,36,94.97,Month-to-month,DSL,0
29,61.0,47,33.01,Month-to-month,DSL,0
30,42.0,22,95.83,Two year,Fiber optic,0
31,66.0,34,22.46,Month-to-month,Fiber optic,0
32,44.0,47,22.21,Month-to-month,DSL,0
33,59.0,8,52.36,Month-to-month,Unknown,1
34,45.0,40,68.86,One year,Fiber optic,0
35,33.0,49,,Two year,Fiber optic,0
36,32.0,44,88.33,Month-to-month,Unknown,0
37,64.0,19,64.59,Two year,Fiber optic,0
38,68.0,42,47.36,Month-to-month,Fiber optic,0
39,61.0,41,119.71,Two year,Unknown,0
40,69.0,37,62.62,One year,DSL,0
41,20.0,6,65.14,One year,Fiber optic,0
42,54.0,52,36.36,Month-to-month,Unknown,0
43,68.0,26,99.48,Two year,Fiber optic,0
44,24.0,34,89.37,One year,DSL,0
45,38.0,59,42.08,Month-to-month,DSL,0
46,26.0,56,28.24,One year,DSL,0
47,56.0,59,88.05,Month-to-month,DSL,0
48,35.0,45,85.45,Two year,Fiber optic,0
49,21.0,6,47.33,Month-to-month,Fiber optic,0
50,42.0,37,115.09,One year,Fiber optic,0
51,31.0,57,35.11,Month-to-month,DSL,0
52,67.0,33,63.23,Month-to-month,DSL,1
53,26.0,53,114.36,Month-to-month,DSL,0
54,43.0,22,61.97,Month-to-month,DSL,0
55,19.0,21,83.85,Month-to-month,Fiber optic,0
56,37.0,6,59.76,Month-to-month,DSL,0
57,45.0,6,47.42,Month-to-month,DSL,0
58,64.0,55,118.4,Month-to-month,DSL,0
59,24.0,48,60.93,Month-to-month,DSL,0
60,,4,109.41,One year,Fiber optic,0
61,25.0,30,43.0,Month-to-month,Fiber optic,0
62,64.0,11,41.31,Two year,DSL,0
63,52.0,30,23.11,Two year,DSL,1
64,31.0,31,85.17,One year,DSL,0
65,34.0,24,56.85,Month-to-month,Unknown,0
66,53.0,55,106.44,Two year,DSL,0
67,67.0,9,67.32,Month-to-month,Unknown,0
68,57.0,55,116.82,Month-to-month,Fiber optic,0
69,21.0,3,38.55,Month-to-month,Unknown,0
70,19.0,51,106.86,One year,Fiber optic,0
71,23.0,31,97.66,Month-to-month,Fiber optic,0
72,59.0,40,97.09,Month-to-month,Fiber optic,0
73,21.0,37,104.48,Two year,Fiber optic,0
74,46.0,36,96.1,Two year,Fiber optic,0
75,35.0,24,82.62,Month-to-month,DSL,1
76,43.0,31,33.12,Month-to-month,Fiber optic,0
77,,6,23.25,One year,Fiber optic,0
78,51.0,2,112.08,Month-to-month,Fiber optic,0
79,27.0,20,81.67,Month-to-month,Fiber optic,1
80,53.0,28,,Month-to-month,Fiber optic,0
81,31.0,11,68.15,Two year,DSL,0
82,48.0,4,31.73,One year,Fiber optic,0
83,65.0,15,,One year,DSL,0
84,32.0,6,88.56,Two year,DSL,0
85,25.0,54,63.03,Month-to-month,DSL,0
86,31.0,49,40.05,Month-to-month,Fiber optic,1
87,40.0,30,69.16,Month-to-month,DSL,0
88,57.0,56,26.42,Month-to-month,DSL,0
89,38.0,38,78.2,Month-to-month,Unknown,0
90,33.0,51,46.9,One year,DSL,0
91,62.0,57,99.76,One year,Unknown,1
92,35.0,2,51.04,Two year,Fiber optic,0
93,64.0,15,65.52,Month-to-month,DSL,0
94,41.0,11,21.16,One year,Fiber optic,0
95,43.0,8,27.24,One year,DSL,0
96,42.0,26,59.25,Month-to-month,Fiber optic,0
97,,51,67.99,One year,Fiber optic,0
98,58.0,45,80.0,Month-to-month,Fiber optic,0
99,46.0,44,49.17,Month-to-month,Fiber optic,1
100,32.0,5,89.5,Month-to-month,DSL,0
101,62.0,6,106.01,Month-to-month,DSL,1
102,,26,97.99,Month-to-month,Fiber optic,0
103,42.0,54,23.96,One year,Fiber optic,0
104,24.0,4,68.05,Two year,Fiber optic,0
105,26.0,19,30.49,One year,Fiber optic,0
106,41.0,20,44.2,One year,Fiber optic,0
107,18.0,33,118.67,Month-to-month,Fiber optic,0
108,61.0,20,34.25,One year,DSL,0
109,25.0,49,69.89,Month-to-month,Fiber optic,0
110,41.0,12,81.82,Month-to-month,Fiber optic,0
111,28.0,47,90.25,Month-to-month,DSL,0
112,68.0,1,75.96,Month-to-month,Fiber optic,0
113,34.0,26,20.98,Month-to-month,Fiber optic,0
114,25.0,14,52.65,Month-to-month,Fiber optic,0
115,52.0,38,71.77,Month-to-month,DSL,0
116,52.0,37,28.79,Two year,DSL,1
117,50.0,11,55.06,Month-to-month,Fiber optic,0
118,22.0,36,23.32,Month-to-month,Unknown,0
119,59.0,13,27.86,Month-to-month,Unknown,0
120,56.0,43,,One year,DSL,0
121,58.0,3,33.27,Month-to-month,Fiber optic,0
122,45.0,33,76.75,Month-to-month,DSL,0
123,24.0,6,,Month-to-month,Fiber optic,1
124,26.0,50,100.06,Month-to-month,None,0
125,25.0,56,40.02,Month-to-month,DSL,0
126,29.0,10,36.75,Month-to-month,Fiber optic,0
127,51.0,5,30.46,Month-to-month,DSL,0
128,50.0,23,83.64,Month-to-month,DSL,0
129,65.0,10,90.65,Month-to-month,Fiber optic,0
130,40.0,44,23.16,One year,Fiber optic,0
131,41.0,2,113.62,Month-to-month,None,1
132,54.0,13,25.2,Month-to-month,Fiber optic,0
133,52.0,40,74.13,Month-to-month,DSL,0
134,61.0,2,90.91,Two year,DSL,0
135,57.0,20,107.1,Month-to-month,DSL,0
136,39.0,1,91.41,Month-to-month,DSL,0
137,,37,100.17,One year,DSL,0
138,52.0,9,53.95,Month-to-month,Unknown,0
139,18.0,17,101.48,Month-to-month,Fiber optic,0
140,,9,28.01,Month-to-month,Fiber optic,0
141,54.0,11,109.48,Two year,Fiber optic,1
142,64.0,15,74.76,Month-to-month,Fiber optic,0
143,31.0,24,101.73,One year,DSL,1
144,20.0,38,,Two year,DSL,1
145,18.0,55,84.36,Month-to-month,Fiber optic,0
146,22.0,35,72.64,Month-to-month,Fiber optic,0
147,43.0,30,93.16,Month-to-month,DSL,0
148,31.0,31,28.16,Month-to-month,Fiber optic,0
149,56.0,49,26.04,Month-to-month,Fiber optic,0
150,44.0,5,44.71,Two year,Fiber optic,0
151,26.0,44,35.95,One year,DSL,1
152,32.0,50,107.18,One year,Fiber optic,0
153,32.0,14,41.92,Month-to-month,Fiber optic,0
154,43.0,53,117.59,One year,Fiber optic,0
155,59.0,56,53.69,Two year,Fiber optic,1
156,30.0,11,38.21,One year,Fiber optic,0
157,68.0,9,98.97,Month-to-month,Fiber optic,1
158,49.0,34,85.87,One year,DSL,0
159,56.0,12,69.82,Month-to-month,Fiber optic,0
160,66.0,35,75.54,Month-to-month,Fiber optic,0
161,69.0,35,91.92,Month-to-month,Fiber optic,0
162,49.0,1,42.85,One year,DSL,0
163,21.0,40,119.63,One year,DSL,0
164,47.0,22,117.48,Month-to-month,Fiber optic,0
165,54.0,29,85.03,Month-to-month,Fiber optic,0
166,40.0,8,39.95,Month-to-month,None,0
167,56.0,11,88.02,Month-to-month,Fiber optic,1
168,62.0,41,27.22,Month-to-month,Fiber optic,0
169,32.0,37,23.07,Month-to-month,Fiber optic,0
170,60.0,14,45.77,One year,Fiber optic,0
171,46.0,30,66.26,Month-to-month,Fiber optic,0
172,53.0,35,106.83,Month-to-month,Fiber optic,0
173,30.0,21,92.72,Month-to-month,DSL,0
174,49.0,37,94.27,Two year,Fiber optic,0
175,,5,62.55,One year,Fiber optic,0
176,68.0,19,54.59,One year,DSL,0
177,39.0,59,57.1,Month-to-month,DSL,0
